,strategy,params,start_date,end_date,final_portfolio_value,total_trades,winning_trades,losing_trades,average_return
217,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1001140.29,8,7,1,0.006037887684936401
218,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1001303.3400000001,8,7,1,0.007753692786682009
219,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1022797.0899999999,51,39,12,0.010947576569808696
220,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1024711.3200000006,48,39,9,0.012645031421182236
221,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1014012.9000000012,48,38,10,0.011397919415703813
222,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1014986.6199999996,45,38,7,0.013295120670792753
223,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1023595.3699999999,42,34,8,0.013525385409931529
224,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1015990.7100000005,38,30,8,0.013340266821241032
225,SMA_Crossover,"{'fast_period': 5, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,998725.88,88,20,68,-0.0006896822304133046
226,SMA_Crossover,"{'fast_period': 5, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1001383.2599999998,67,19,48,0.001035743077475449
227,SMA_Crossover,"{'fast_period': 5, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,998758.1900000002,52,16,36,-0.001190912385120257
228,SMA_Crossover,"{'fast_period': 10, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,999273.0399999997,82,25,57,-0.0004403058842952278
229,SMA_Crossover,"{'fast_period': 10, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1002273.8499999994,54,19,35,0.0021088235829777127
230,SMA_Crossover,"{'fast_period': 10, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1000556.2500000005,44,15,29,0.0006363606584837577
231,SMA_Crossover,"{'fast_period': 15, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1000297.7300000004,89,37,52,0.000167467423213456
232,SMA_Crossover,"{'fast_period': 15, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1002622.1900000001,50,21,29,0.002625445273242661
233,SMA_Crossover,"{'fast_period': 15, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,999984.4,40,13,27,-1.454008144239384e-05
234,Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1004455.2900000002,91,73,18,0.005357787875490694
235,Bollinger_Bands,"{'period': 15, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1010331.8099999997,68,54,14,0.007250647541915897
236,Bollinger_Bands,"{'period': 15, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1006339.6199999999,43,32,11,0.005893914436753029
237,Bollinger_Bands,"{'period': 15, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1009779.9000000006,23,12,11,0.010332294072855564
238,Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1005820.2000000002,80,66,14,0.00556858967414275
239,Bollinger_Bands,"{'period': 20, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1008602.389999999,56,45,11,0.0064626777469066875
240,Bollinger_Bands,"{'period': 20, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1014260.9499999995,35,27,8,0.008310068839304121
241,Bollinger_Bands,"{'period': 20, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1004137.5499999993,21,11,10,0.0033786787349890358
242,Bollinger_Bands,"{'period': 25, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1006142.1599999997,70,58,12,0.005396429048465086
243,Bollinger_Bands,"{'period': 25, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1000393.1299999999,46,34,12,0.003666549903663038
244,Bollinger_Bands,"{'period': 25, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1004181.3200000001,29,22,7,0.008787209014963987
245,Bollinger_Bands,"{'period': 25, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1001771.8000000003,19,11,8,0.007440445350923665
246,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,999824.5299999998,26,15,11,-0.0004654000062739958
247,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1000259.0699999998,13,10,3,0.000955833042726534
248,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1000923.0999999997,15,12,3,0.003073436687055233
249,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1000781.6099999999,34,22,12,0.0016207682266766357
250,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1000702.1599999999,24,17,7,0.0020821679142164133
251,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1001666.9299999999,19,15,4,0.004270493255826052
252,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,998282.7700000001,10,3,7,-0.0072330762066608965
253,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,999116.89,7,3,4,-0.006312091310678026
254,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1000432.8899999998,8,7,1,0.0027069670232546714
255,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,999931.4800000002,24,14,10,0.0008531146173314082
256,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,999871.0600000002,16,10,6,-0.00023467803570155553
257,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1001599.25,12,11,1,0.005435723067024952
258,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,998169.5199999999,12,5,7,-0.006894684146882918
259,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,998807.95,6,2,4,-0.00952236015318371
260,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1000412.6799999998,7,6,1,0.002743679315412007
261,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,998964.1900000003,22,14,8,-0.0011229201295355946
262,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1000585.1000000002,12,9,3,0.0018953583996918573
263,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1001103.6700000003,10,8,2,0.004366058909970276
264,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1010754.5900000003,43,33,10,0.005096370061109199
265,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1011321.2099999997,37,28,9,0.005922628879582811
266,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,1002409.3000000002,46,35,11,0.005281896018823423
267,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,999635.1800000004,46,33,13,0.005730856555172103
268,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,998864.1300000002,41,33,8,0.006586190206216734
269,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-05-30 13:00:00-04:00,2023-11-06 14:15:00-05:00,996825.6300000002,37,29,8,0.006228255381780042
270,SMA_Crossover,"{'fast_period': 5, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,996531.13,87,18,69,-0.0019955838048363664
271,SMA_Crossover,"{'fast_period': 5, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,998564.7100000007,74,18,56,-0.0009675613568827703
272,SMA_Crossover,"{'fast_period': 5, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,998484.9099999993,55,15,40,-0.0013746081220414336
273,SMA_Crossover,"{'fast_period': 10, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1000298.7600000004,80,27,53,0.00020987932353871706
274,SMA_Crossover,"{'fast_period': 10, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,999860.17,57,18,39,-0.00011850096338624474
275,SMA_Crossover,"{'fast_period': 10, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,999842.2800000001,46,15,31,-0.00016808777417468544
276,SMA_Crossover,"{'fast_period': 15, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1000817.7000000004,86,38,48,0.0004753890401745715
277,SMA_Crossover,"{'fast_period': 15, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1000810.6000000001,51,20,31,0.0009120178708348402
278,SMA_Crossover,"{'fast_period': 15, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,999490.9600000001,40,13,27,-0.000630112002022083
279,Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1001755.6500000003,91,73,18,0.004375003878292823
280,Bollinger_Bands,"{'period': 15, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1011706.9200000005,65,52,13,0.007394691985535689
281,Bollinger_Bands,"{'period': 15, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1004374.8299999996,43,31,12,0.004855857619758834
282,Bollinger_Bands,"{'period': 15, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1007995.56,22,11,11,0.00636845764606014
283,Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1003004.4400000003,80,66,14,0.0041766052054387475
284,Bollinger_Bands,"{'period': 20, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1009343.1500000004,58,47,11,0.005764650421431109
285,Bollinger_Bands,"{'period': 20, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1010372.9100000006,38,28,10,0.007002207968327168
286,Bollinger_Bands,"{'period': 20, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1002187.4600000002,22,11,11,0.0038461460304646017
287,Bollinger_Bands,"{'period': 25, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1004189.8100000002,69,57,12,0.004026857146295491
288,Bollinger_Bands,"{'period': 25, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1000792.1099999994,47,35,12,0.0035356274407995656
289,Bollinger_Bands,"{'period': 25, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1001927.5199999997,30,21,9,0.007089238599467062
290,Bollinger_Bands,"{'period': 25, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1003166.4500000004,20,11,9,0.00796402152163191
291,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,999738.8099999999,28,17,11,-0.0005850006830270552
292,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1000004.9199999998,16,12,4,4.353929020926362e-05
293,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1001210.3199999997,17,14,3,0.003613931304510963
294,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1001220.8099999999,35,24,11,0.0016786185887645785
295,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1000532.72,26,19,7,0.0015842585317819176
296,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1001738.49,21,16,5,0.00418298146864028
297,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,998478.8099999999,8,3,5,-0.007951914994405547
298,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,998591.9500000001,8,4,4,-0.008806904726915813
299,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1000665.6899999997,8,7,1,0.0033232598503174266
300,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1000454.98,21,13,8,0.0007477527600863208
301,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,999780.7800000003,17,11,6,-0.0004864061190110358
302,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1001827.98,13,12,1,0.005897004294347899
303,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,998677.7099999996,12,6,6,-0.0047702975428583145
304,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,998321.4099999999,6,2,4,-0.014003516455171615
305,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1000782.33,7,6,1,0.005383365591805843
306,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,999882.0700000001,23,15,8,-7.16299191096639e-05
307,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1000076.2300000001,12,8,4,6.178503961603004e-05
308,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,1001226.7400000005,10,8,2,0.004982505427298537
309,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,992238.1199999994,47,36,11,0.004108941861031781
310,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,996072.2199999997,42,31,11,0.004117640091315995
311,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,971813.65,46,35,11,0.0029499525084245855
312,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,976821.9999999997,45,32,13,0.0031835880831065063
313,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,978187.4599999996,44,34,10,0.00425875120381576
314,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-07-07 11:00:00-04:00,2023-12-13 12:15:00-05:00,980255.9199999993,37,28,9,0.0038966765709871967
315,SMA_Crossover,"{'fast_period': 5, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1002084.9,77,28,49,0.0013563871528976927
316,SMA_Crossover,"{'fast_period': 5, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1002155.6799999996,58,18,40,0.0018603607599177142
317,SMA_Crossover,"{'fast_period': 5, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1001103.0399999999,48,17,31,0.001152579502344137
318,SMA_Crossover,"{'fast_period': 10, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1000569.3899999992,77,30,47,0.00037370017470435973
319,SMA_Crossover,"{'fast_period': 10, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1002371.6699999999,53,19,34,0.0022424588362149945
320,SMA_Crossover,"{'fast_period': 10, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1000298.0500000003,40,13,27,0.0003804966925325823
321,SMA_Crossover,"{'fast_period': 15, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,998449.8999999999,91,35,56,-0.000850021396292338
322,SMA_Crossover,"{'fast_period': 15, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1002542.3200000002,50,20,30,0.002545640789008149
323,SMA_Crossover,"{'fast_period': 15, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1000669.2699999999,38,12,26,0.0008891838618600292
324,Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1009721.6399999998,82,64,18,0.004468612738541921
325,Bollinger_Bands,"{'period': 15, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-24 15:45:00-05:00,2023-08-07 10:30:00-04:00,1011376.9900000003,64,50,14,0.007082115271721642
